  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  35.00  28.00 19859 S   13 10.89m java

  %CPU   %USR   %SYS   PID S  C73.00  41.00  32.00 19859 S   13 10.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  27.00  27.00 19859 S   13 10.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  40.00  30.00 19859 S   13 10.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
121.00  92.00  29.00 19859 S   13 10.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  42.00  25.00 19859 S   13 10.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  46.00  27.00 19859 S   13 10.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  41.00  30.00 19859 S   13 10.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
195.00 158.00  37.00 19859 S   13 10.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
355.00 314.00  41.00 19859 S   13 10.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
275.00 238.00  37.00 19859 S   13 10.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  36.00  32.00 19859 S   13 10.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
154.00 125.00  29.00 19859 S   13 10.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
152.00 122.00  30.00 19859 S   13 10.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 74.00  48.00  26.00 19859 S   13 10.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  30.00  31.00 19859 S   13 10.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
121.00  93.00  28.00 19859 S   13 10.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  42.00  30.00 19859 S   13 10.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 85.00  49.00  36.00 19859 S   13 10.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 75.00  38.00  37.00 19859 S   13 10.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
336.00 289.00  47.00 19859 S   13 10.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
370.00 325.00  45.00 19859 S   13 10.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
169.00 138.00  31.00 19859 S   13 10.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 75.00  48.00  27.00 19859 S   13 10.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
238.00 210.00  28.00 19859 S   13 10.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  32.00  30.00 19859 S   13 10.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  39.00  31.00 19859 S   13 10.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  41.00  35.00 19859 S   13 10.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 98.00  72.00  26.00 19859 S   13 10.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  41.00  29.00 19859 S   13 10.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  39.00  27.00 19859 S   13 10.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  28.00  30.00 19859 S   13 10.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
260.00 227.00  33.00 19859 S   13 10.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
377.00 335.00  42.00 19859 S   13 11.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
243.00 209.00  34.00 19859 S   13 11.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  35.00  25.00 19859 S   13 11.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
271.00 249.00  22.00 19859 S   13 11.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 80.00  56.00  24.00 19859 S   13 11.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 57.00  35.00  22.00 19859 S   13 11.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
149.00 102.00  47.00 19859 S   13 11.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
151.00 112.00  39.00 19859 S   13 11.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  37.00  32.00 19859 S   13 11.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  35.00  34.00 19859 S   13 11.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 75.00  37.00  38.00 19859 S   13 11.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
385.00 337.00  48.00 19859 S   13 11.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
256.0S   PID S  CPU   Time Task
 76.00  42.00  34.00 19859 S   13 10.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  43.00  35.00 19859 S   13 10.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
242.00 197.00  45.00 19859 S   13 10.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
381.00 336.00  45.00 19859 S   13 10.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
259.00 221.00  38.00 19859 S   13 10.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 64.00  40.00  24.00 19859 S   13 10.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  43.00  30.00 19859 S   13 10.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
237.00 209.00  28.00 19859 S   13 10.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  34.00  29.00 19859 S   13 10.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  41.00  36.00 19859 S   13 10.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
106.00  77.00  29.00 19859 S   13 10.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  40.00  26.00 19859 S   13 10.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  31.00  31.00 19859 S   13 10.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  30.00  28.00 19859 S   13 10.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
158.00 130.00  28.00 19859 S   13 10.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
389.00 348.00  41.00 19859 S   13 10.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
343.00 303.00  40.00 19859 S   13 11.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  33.00  26.00 19859 S   13 11.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
134.00 109.00  25.00 19859 S   13 11.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
216.00 194.00  22.00 19859 S   13 11.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  28.00  22.00 19859 S   13 11.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
136.00  98.00  38.00 19859 S   13 11.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
163.00 119.00  44.00 19859 S   13 11.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  39.00  31.00 19859 S   13 11.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  34.00  34.00 19859 S   13 11.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  43.00  35.00 19859 S   13 11.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
287.00 241.00  46.00 19859 S   13 11.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
314.00 273.00  41.00 19859 S   13 11.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
267.00 240.00  27.00 19859 S   13 11.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  27.00  25.00 19859 S   13 11.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  35.00  28.00 19859 S   13 11.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
258.00 239.00  19.00 19859 S   13 11.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 75.00  42.00  33.00 19859 S   13 11.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  48.00  29.00 19859 S   13 11.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  27.00  25.00 19859 S   13 11.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  33.00  19.00 19859 S   13 11.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 89.00  77.00  12.00 19859 S   13 11.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  25.00  17.00 19859 S   13 11.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  30.00  22.00 19859 S   13 11.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  34.00  27.00 19859 S   13 11.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 85.00  53.00  32.00 19859 S   13 11.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
236.00 197.00  39.00 19859 S   13 11.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
394.00 347.00  47.00 19859 S   13 11.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
386.00 332.00  54.00 19859 S   13 11.68m java

  %CPU   %USR   %SYS   Time Task
 83.00  49.00  34.00 19859 S   13 10.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 81.00  45.00  36.00 19859 S   13 10.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
358.00 308.00  50.00 19859 S   13 10.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
369.00 324.00  45.00 19859 S   13 10.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
139.00 111.00  28.00 19859 S   13 10.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  50.00  28.00 19859 S   13 10.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
239.00 212.00  27.00 19859 S   13 10.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  29.00  31.00 19859 S   13 10.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  39.00  31.00 19859 S   13 10.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 75.00  41.00  34.00 19859 S   13 10.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
103.00  77.00  26.00 19859 S   13 10.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  39.00  30.00 19859 S   13 10.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  34.00  28.00 19859 S   13 10.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  31.00  29.00 19859 S   13 10.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
288.00 255.00  33.00 19859 S   13 10.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
378.00 335.00  43.00 19859 S   13 11.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
216.00 183.00  33.00 19859 S   13 11.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  45.00  26.00 19859 S   13 11.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
256.00 236.00  20.00 19859 S   13 11.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 81.00  58.00  23.00 19859 S   13 11.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 84.00  55.00  29.00 19859 S   13 11.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
134.00  91.00  43.00 19859 S   13 11.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
137.00 100.00  37.00 19859 S   13 11.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  39.00  32.00 19859 S   13 11.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  33.00  35.00 19859 S   13 11.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 83.00  46.00  37.00 19859 S   13 11.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
409.00 358.00  51.00 19859 S   13 11.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
257.00 227.00  30.00 19859 S   13 11.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
189.00 161.00  28.00 19859 S   13 11.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  26.00  26.00 19859 S   13 11.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
126.00 104.00  22.00 19859 S   13 11.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
205.00 177.00  28.00 19859 S   13 11.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  37.00  31.00 19859 S   13 11.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 83.00  53.00  30.00 19859 S   13 11.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  30.00  22.00 19859 S   13 11.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  21.00  13.00 19859 S   13 11.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  86.00  13.00 19859 S   13 11.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  30.00  19.00 19859 S   13 11.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  26.00  26.00 19859 S   13 11.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  39.00  27.00 19859 S   13 11.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 84.00  46.00  38.00 19859 S   13 11.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
369.00 329.00  40.00 19859 S   13 11.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
376.00 332.00  44.00 19859 S   13 11.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
406.00 348.00  58.00 19859 S   13 11.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time27.00  29.00 19859 S   13 10.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
153.00 124.00  29.00 19859 S   13 10.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  37.00  32.00 19859 S   13 10.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  40.00  36.00 19859 S   13 10.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  74.00  26.00 19859 S   13 10.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  42.00  26.00 19859 S   13 10.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  30.00  31.00 19859 S   13 10.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  30.00  29.00 19859 S   13 10.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
186.00 155.00  31.00 19859 S   13 10.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
387.00 348.00  39.00 19859 S   13 10.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
316.00 278.00  38.00 19859 S   13 11.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  33.00  27.00 19859 S   13 11.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
139.00 114.00  25.00 19859 S   13 11.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
209.00 187.00  22.00 19859 S   13 11.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  30.00  22.00 19859 S   13 11.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
139.00  99.00  40.00 19859 S   13 11.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
162.00 120.00  42.00 19859 S   13 11.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  40.00  32.00 19859 S   13 11.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  32.00  34.00 19859 S   13 11.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  41.00  36.00 19859 S   13 11.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
308.00 261.00  47.00 19859 S   13 11.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
302.00 265.00  37.00 19859 S   13 11.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
257.00 229.00  28.00 19859 S   13 11.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  26.00  24.00 19859 S   13 11.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 64.00  36.00  28.00 19859 S   13 11.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
261.00 241.00  20.00 19859 S   13 11.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  39.00  34.00 19859 S   13 11.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  48.00  29.00 19859 S   13 11.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  31.00  24.00 19859 S   13 11.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  28.00  18.00 19859 S   13 11.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 97.00  85.00  12.00 19859 S   13 11.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  20.00  17.00 19859 S   13 11.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  29.00  24.00 19859 S   13 11.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  35.00  25.00 19859 S   13 11.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 85.00  51.00  34.00 19859 S   13 11.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
263.00 222.00  41.00 19859 S   13 11.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
389.00 344.00  45.00 19859 S   13 11.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
388.00 333.00  55.00 19859 S   13 11.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
215.00 178.00  37.00 19859 S   13 11.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
227.00 193.00  34.00 19859 S   13 11.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  61.00  39.00 19859 S   13 11.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  34.00  35.00 19859 S   13 11.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 80.00  48.00  32.00 19859 S   13 11.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
117.00  94.00  23.00 19859 S   13 11.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  44.0PU   Time Task
 67.00  36.00  31.00 19859 S   13 10.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  34.00  28.00 19859 S   13 10.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  40.00  27.00 19859 S   13 10.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
308.00 274.00  34.00 19859 S   13 10.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
377.00 333.00  44.00 19859 S   13 11.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
189.00 157.00  32.00 19859 S   13 11.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 75.00  49.00  26.00 19859 S   13 11.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
252.00 231.00  21.00 19859 S   13 11.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 81.00  59.00  22.00 19859 S   13 11.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 98.00  66.00  32.00 19859 S   13 11.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
132.00  88.00  44.00 19859 S   13 11.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
129.00  94.00  35.00 19859 S   13 11.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  43.00  30.00 19859 S   13 11.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 64.00  29.00  35.00 19859 S   13 11.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 83.00  46.00  37.00 19859 S   13 11.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
435.00 382.00  53.00 19859 S   13 11.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
256.00 227.00  29.00 19859 S   13 11.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
167.00 139.00  28.00 19859 S   13 11.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  24.00  26.00 19859 S   13 11.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
123.00 101.00  22.00 19859 S   13 11.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
210.00 182.00  28.00 19859 S   13 11.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 64.00  34.00  30.00 19859 S   13 11.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 82.00  53.00  29.00 19859 S   13 11.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  33.00  22.00 19859 S   13 11.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  17.00  13.00 19859 S   13 11.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  85.00  14.00 19859 S   13 11.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  30.00  20.00 19859 S   13 11.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  28.00  25.00 19859 S   13 11.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  39.00  27.00 19859 S   13 11.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 85.00  48.00  37.00 19859 S   13 11.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
398.00 355.00  43.00 19859 S   13 11.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
373.00 330.00  43.00 19859 S   13 11.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
413.00 354.00  59.00 19859 S   13 11.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
121.00  91.00  30.00 19859 S   13 11.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
196.00 162.00  34.00 19859 S   13 11.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 83.00  41.00  42.00 19859 S   13 11.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  30.00  30.00 19859 S   13 11.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 86.00  54.00  32.00 19859 S   13 11.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
114.00  92.00  22.00 19859 S   13 11.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  42.00  31.00 19859 S   13 11.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  38.00  28.00 19859 S   13 11.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  71.00  29.00 19859 S   13 11.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
373.00 329.00  44.00 19859 S   13 11.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
258.00 220.00  38.00 19859 S   13 11.96m java

  %CPU   %USR   %SYS   PID S  CPU  00 19859 S   13 10.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  32.00  31.00 19859 S   13 10.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
192.00 162.00  30.00 19859 S   13 10.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
386.00 348.00  38.00 19859 S   13 10.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
306.00 268.00  38.00 19859 S   13 11.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  33.00  28.00 19859 S   13 11.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
162.00 138.00  24.00 19859 S   13 11.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
185.00 163.00  22.00 19859 S   13 11.11m java
